,Stock,Take_Profit,Stop_Loss,Profit,Max_Drawdown,Hit_Ratio
33,"STK,ONGC, INR",20,9,2.277412499999999,-0.1948375,80
34,"STK,ONGC, INR",19,8,1.1432999999999993,-0.48919999999999997,60
35,"STK,ONGC, INR",2,9,0.2423000000000009,0,100
36,"STK,SUNPHARMA, INR",20,4,53.29849999999999,-0.93605,85.71428571428571
37,"STK,SUNPHARMA, INR",5,10,14.228562500000015,-2.325125,87.5
38,"STK,SUNPHARMA, INR",2,4,7.560800000000004,0,100
39,"STK,BAJFINANCE, INR",20,4,53.29849999999999,-0.93605,85.71428571428571
40,"STK,BAJFINANCE, INR",5,10,14.228562500000015,-2.325125,87.5
41,"STK,BAJFINANCE, INR",2,4,7.560800000000004,0,100
42,"STK,TATAMOTOR, INR",19,7,10.680937499999995,0,100
43,"STK,TATAMOTOR, INR",3,3,-1.2781125000000022,-1.26065,33.33333333333333
44,"STK,TATAMOTOR, INR",2,7,1.0706249999999993,0,100
45,"STK,NTPC, INR",17,6,5.138199999999998,0,83.33333333333334
46,"STK,NTPC, INR",2,5,0.01332499999999981,-0.31124999999999997,66.66666666666666
47,"STK,NTPC, INR",2,6,0.40795000000000003,0,83.33333333333334
48,"STK,MARUTI, INR",18,9,349.55131249999994,-21.164162499999954,75
49,"STK,MARUTI, INR",16,7,96.6585749999998,-63.10561250000008,47.05882352941176
50,"STK,MARUTI, INR",2,10,49.62242500000005,-16.12487500000001,94.11764705882352
51,"STK,AXISBANK, INR",19,10,29.996937499999987,-8.228375,64.70588235294117
52,"STK,AXISBANK, INR",20,6,-5.774450000000016,-14.365700000000011,17.647058823529413
53,"STK,AXISBANK, INR",2,8,1.9255000000000089,-2.6288,88.23529411764706
54,"STK,KOTAKBANK, INR",12,9,30.77832500000004,-12.058725,68.75
55,"STK,KOTAKBANK, INR",18,10,6.487049999999983,-31.551499999999997,43.75
56,"STK,KOTAKBANK, INR",2,9,2.2734375000000133,-5.046887499999989,87.5
57,"STK,ADANIENT, INR",20,4,43.966699999999975,-5.562550000000023,57.14285714285714
58,"STK,ADANIENT, INR",11,10,14.191775000000034,-13.861375000000011,71.42857142857143
59,"STK,ADANIENT, INR",2,8,3.540525000000015,-3.4985000000000004,92.85714285714286
60,"STK,M_M, INR",20,4,43.966699999999975,-5.562550000000023,57.14285714285714
61,"STK,M_M, INR",11,10,14.191775000000034,-13.861375000000011,71.42857142857143
62,"STK,M_M, INR",2,8,3.540525000000015,-3.4985000000000004,92.85714285714286
63,"STK,ULTRACEMCO, INR",20,4,43.966699999999975,-5.562550000000023,57.14285714285714
64,"STK,ULTRACEMCO, INR",11,10,14.191775000000034,-13.861375000000011,71.42857142857143
65,"STK,ULTRACEMCO, INR",2,8,3.540525000000015,-3.4985000000000004,92.85714285714286
66,"STK,ADANIPORTS, INR",20,4,43.966699999999975,-5.562550000000023,57.14285714285714
67,"STK,ADANIPORTS, INR",11,10,14.191775000000034,-13.861375000000011,71.42857142857143
68,"STK,ADANIPORTS, INR",2,8,3.540525000000015,-3.4985000000000004,92.85714285714286
69,"STK,COALINDIA, INR",20,8,2.4689999999999985,-0.5721999999999999,50
70,"STK,COALINDIA, INR",8,6,-0.8991250000000004,-1.0359749999999999,25
71,"STK,COALINDIA, INR",2,4,0.31270000000000064,0,87.5
72,"STK,POWERGRID, INR",20,10,2.175875,-0.40800000000000003,62.5
73,"STK,POWERGRID, INR",6,10,-0.03927499999999923,-0.7885,62.5
74,"STK,POWERGRID, INR",2,8,0.41817500000000085,0,100
75,"STK,TITAN, INR",20,9,21.527,-11.7898625,55.55555555555556
76,"STK,TITAN, INR",13,8,-17.631449999999994,-27.752,33.33333333333333
77,"STK,TITAN, INR",2,5,-4.012587500000011,-7.999375000000001,66.66666666666666
78,"STK,ASIANPAINT, INR",20,9,21.527,-11.7898625,55.55555555555556
79,"STK,ASIANPAINT, INR",13,8,-17.631449999999994,-27.752,33.33333333333333
80,"STK,ASIANPAINT, INR",2,5,-4.012587500000011,-7.999375000000001,66.66666666666666
81,"STK,BAJAJ_AUTO, INR",20,9,21.527,-11.7898625,55.55555555555556
82,"STK,BAJAJ_AUTO, INR",13,8,-17.631449999999994,-27.752,33.33333333333333
83,"STK,BAJAJ_AUTO, INR",2,5,-4.012587500000011,-7.999375000000001,66.66666666666666
84,"STK,WIPRO, INR",20,2,2.705174999999995,-1.40955,20
85,"STK,WIPRO, INR",6,10,-7.482924999999993,-7.901124999999988,35.714285714285715
86,"STK,WIPRO, INR",2,8,-5.109924999999994,-5.174025,53.333333333333336
87,"STK,BAJAJFINSV, INR",20,2,2.705174999999995,-1.40955,20
88,"STK,BAJAJFINSV, INR",6,10,-7.482924999999993,-7.901124999999988,35.714285714285715
89,"STK,BAJAJFINSV, INR",2,8,-5.109924999999994,-5.174025,53.333333333333336
90,"STK,NESTLEIND, INR",20,10,75.55637499999996,-9.478499999999999,76.92307692307693
91,"STK,NESTLEIND, INR",20,7,6.780849999999953,-25.978862500000044,30.76923076923077
92,"STK,NESTLEIND, INR",2,9,10.222712500000014,-4.1856625,93.75
93,"STK,JSWSTEEL, INR",20,10,11.923374999999998,-1.75125,70
94,"STK,JSWSTEEL, INR",18,7,6.040899999999991,-2.252125000000012,54.54545454545454
95,"STK,JSWSTEEL, INR",2,10,1.7787250000000059,-0.54725,90.9090909090909
96,"STK,TATASTEEL, INR",13,0,0.33884499999999956,-0.06999999999999999,15.384615384615385
97,"STK,TATASTEEL, INR",7,10,-1.6317899999999983,-1.9955675000000048,46.15384615384615
98,"STK,TATASTEEL, INR",2,6,-0.15325499999999878,-0.44697499999999996,76.92307692307693
99,"STK,GRASIM, INR",20,10,72.49524999999998,-7.038875,75
100,"STK,GRASIM, INR",3,10,6.523775000000014,-7.038875,90.47619047619048
101,"STK,GRASIM, INR",2,7,10.23820000000001,-2.796175,95.23809523809523
102,"STK,LTIM, INR",10,10,106.3838750000001,-10.844,80
103,"STK,LTIM, INR",16,10,39.972249999999974,-61.304999999999986,46.666666666666664
104,"STK,LTIM, INR",2,10,23.668275000000026,-4.75375,93.33333333333333
105,"STK,SBILIFE, INR",14,3,6.575162500000009,-5.5225125,30.76923076923077
106,"STK,SBILIFE, INR",15,10,-9.476375000000004,-24.08562499999999,30.76923076923077
107,"STK,SBILIFE, INR",2,8,-2.5510750000000026,-5.168325,71.42857142857143
108,"STK,TECHM, INR",16,7,23.448574999999995,-2.865675,70
109,"STK,TECHM, INR",18,10,8.863299999999992,-6.783,50
110,"STK,TECHM, INR",2,4,1.8646000000000045,-1.1486,80
111,"STK,BPCL, INR",18,3,3.683612499999998,-0.5935374999999999,45.45454545454545
112,"STK,BPCL, INR",15,10,0.692499999999998,-1.885125,45.45454545454545
113,"STK,BPCL, INR",2,9,0.47763750000000027,-0.4745125,90.9090909090909
114,"STK,HINDALCO, INR",20,5,3.287187499999995,-1.0775625,30
115,"STK,HINDALCO, INR",12,10,-0.41179999999999306,-2.24865,40
116,"STK,HINDALCO, INR",2,7,0.9734124999999986,-0.3838875,90
117,"STK,HDFCLIFE, INR",7,9,6.267500000000018,-1.42615,73.33333333333333
118,"STK,HDFCLIFE, INR",20,10,-14.449249999999994,-17.01475,13.333333333333334
119,"STK,HDFCLIFE, INR",2,7,0.8726124999999975,-1.11145,81.25
120,"STK,BRITANNIA, INR",7,9,6.267500000000018,-1.42615,73.33333333333333
121,"STK,BRITANNIA, INR",20,10,-14.449249999999994,-17.01475,13.333333333333334
122,"STK,BRITANNIA, INR",2,7,0.8726124999999975,-1.11145,81.25
123,"STK,EICHERMOT, INR",20,3,39.410699999999956,-8.707975000000012,37.5
124,"STK,EICHERMOT, INR",17,8,14.944287499999978,-23.1546,37.5
125,"STK,EICHERMOT, INR",2,5,8.601875000000003,-2.2190000000000003,87.5
126,"STK,CIPLA, INR",20,8,26.667899999999992,-1.952,75
127,"STK,CIPLA, INR",14,7,14.942525000000014,-2.7899875,62.5
128,"STK,CIPLA, INR",2,8,3.2452750000000066,0,88.88888888888889
129,"STK,DIVISLAB, INR",20,8,72.24835,-40.79839999999995,58.333333333333336
130,"STK,DIVISLAB, INR",11,10,11.15871250000008,-50.985499999999995,58.333333333333336
131,"STK,DIVISLAB, INR",2,8,15.19692500000002,-6.7814,92.3076923076923
132,"STK,TATACONSUM, INR",20,8,72.24835,-40.79839999999995,58.333333333333336
133,"STK,TATACONSUM, INR",11,10,11.15871250000008,-50.985499999999995,58.333333333333336
134,"STK,TATACONSUM, INR",2,8,15.19692500000002,-6.7814,92.3076923076923
135,"STK,SHRIRAMFIN, INR",20,8,72.24835,-40.79839999999995,58.333333333333336
136,"STK,SHRIRAMFIN, INR",11,10,11.15871250000008,-50.985499999999995,58.333333333333336
137,"STK,SHRIRAMFIN, INR",2,8,15.19692500000002,-6.7814,92.3076923076923
138,"STK,DRREDDY, INR",20,9,143.49859999999998,-21.484212499999998,72.72727272727273
139,"STK,DRREDDY, INR",18,6,76.32082499999991,-26.926375000000004,50
140,"STK,DRREDDY, INR",2,8,29.904974999999983,0,100
141,"STK,INDUSINDBK, INR",20,9,143.49859999999998,-21.484212499999998,72.72727272727273
142,"STK,INDUSINDBK, INR",18,6,76.32082499999991,-26.926375000000004,50
143,"STK,INDUSINDBK, INR",2,8,29.904974999999983,0,100
144,"STK,HEROMOTOCO, INR",20,9,143.49859999999998,-21.484212499999998,72.72727272727273
145,"STK,HEROMOTOCO, INR",18,6,76.32082499999991,-26.926375000000004,50
146,"STK,HEROMOTOCO, INR",2,8,29.904974999999983,0,100
147,"STK,APOLLOHOSP, INR",20,9,143.49859999999998,-21.484212499999998,72.72727272727273
148,"STK,APOLLOHOSP, INR",18,6,76.32082499999991,-26.926375000000004,50
149,"STK,APOLLOHOSP, INR",2,8,29.904974999999983,0,100
